gene_symbol	entrez_id	ensembl_gene_id
ATP5PB		ENSG00000116459
ATP5PD		ENSG00000167863
ATP5PF		ENSG00000154723
ATP5PO		ENSG00000241837
ATP6AP1		ENSG00000071553
ATP6AP2		ENSG00000182220
ATP6V0A1		ENSG00000033627
ATP6V0A2		ENSG00000185344
ATP6V0B		ENSG00000117410
ATP6V0C		ENSG00000185883
ATP6V0D1		ENSG00000159720
ATP6V0E1		ENSG00000113732
ATP6V1A		ENSG00000114573
ATP6V1B2		ENSG00000147416
ATP6V1C1		ENSG00000155097
ATP6V1D		ENSG00000100554
ATP6V1E1		ENSG00000131100
ATP6V1F		ENSG00000128524
ATP6V1G1		ENSG00000136888
ATP6V1H		ENSG00000047249
ATP8A1		ENSG00000124406
ATP8B3		ENSG00000130270
ATPAF2		ENSG00000171953
ATR		ENSG00000175054
ATRIP		ENSG00000164053
ATRX		ENSG00000085224
ATXN1		ENSG00000124788
ATXN10		ENSG00000130638
ATXN2		ENSG00000204842
ATXN2L		ENSG00000168488
ATXN7L1		ENSG00000146776
ATXN7L3		ENSG00000087152
AUP1		ENSG00000115307
AURKA		ENSG00000087586
AURKAIP1		ENSG00000175756
AURKB		ENSG00000178999
AXIN1		ENSG00000103126
AZIN1		ENSG00000155096
AZIN2		ENSG00000142920
Abat		ENSG00000183044
Abca13		ENSG00000179869
Abca7		ENSG00000064687
Ace		ENSG00000159640
Ache		ENSG00000087085
Actn4		ENSG00000130402
Acy1		ENSG00000243989
Ada		ENSG00000196839
Adamts18		ENSG00000140873
Adarb1		ENSG00000197381
Adcy3		ENSG00000138031
Adcy5		ENSG00000173175
Adk		ENSG00000156110
Adnp		ENSG00000101126
Adora2a		ENSG00000128271
Adora3		ENSG00000282608
Adrb2		ENSG00000169252
Adsl		ENSG00000239900
Aff2		ENSG00000155966
Aff4		ENSG00000072364
Agap1		ENSG00000157985
Agap2		ENSG00000135439
Agbl4		ENSG00000186094
Agmo		ENSG00000187546
Ago1		ENSG00000092847
Agtr2		ENSG00000180772
Ahdc1		ENSG00000126705
Ahi1		ENSG00000135541
Akap9		ENSG00000127914
Aldh1a3		ENSG00000184254
Aldh5a1		ENSG00000112294
Alg6		ENSG00000088035
Alox5ap		ENSG00000132965
Ambra1		ENSG00000110497
Ampd1		ENSG00000116748
Amt		ENSG00000145020
Ank2		ENSG00000145362
Ank3		ENSG00000151150
Ankrd11		ENSG00000167522
Anks1b		ENSG00000185046
Anxa1		ENSG00000135046
Ap1s2		ENSG00000182287
Apba2		ENSG00000034053
Apbb1		ENSG00000166313
Apc		ENSG00000134982
Aph1a		ENSG00000117362
App		ENSG00000142192
Ar		ENSG00000169083
Arhgap15		ENSG00000075884
Arhgap24		ENSG00000138639
Arhgap32		ENSG00000134909
Arhgap33		ENSG00000004777
Arhgap5		ENSG00000100852
Arhgef10		ENSG00000104728
Arhgef9		ENSG00000131089
Arid1b		ENSG00000049618
Arnt2		ENSG00000172379
Arx		ENSG00000004848
Asap2		ENSG00000151693
Ash1l		ENSG00000116539
Asmt		ENSG00000292336
Aspm		ENSG00000066279
Ass1		ENSG00000130707
Astn2		ENSG00000148219
Asxl3		ENSG00000141431
Atg7		ENSG00000197548
Atp10a		ENSG00000206190
Atp1a1		ENSG00000163399
Atp1a3		ENSG00000105409
Atp2b2		ENSG00000157087
Atp6v0a2		ENSG00000185344
Atp8a1		ENSG00000124406
Atrnl1		ENSG00000107518
Atrx		ENSG00000085224
Atxn7		ENSG00000163635
Avp		ENSG00000101200
Avpr1a		ENSG00000166148
Avpr1b		ENSG00000198049
Azgp1		ENSG00000160862
B3GAT3		ENSG00000149541
B3GNT2		ENSG00000170340
B3GNT3		ENSG00000179913
B3GNT4		ENSG00000176383
B4GALT3		ENSG00000158850
B4GALT5		ENSG00000158470
BABAM1		ENSG00000105393
BACE1		ENSG00000186318
BAG2		ENSG00000112208
BAG6		ENSG00000204463
BAIAP2		ENSG00000175866
BAIAP3		ENSG00000007516
BAK1		ENSG00000030110
BANF1		ENSG00000175334
BANP		ENSG00000172530
BAP1		ENSG00000163930
BARD1		ENSG00000138376
BASP1		ENSG00000176788
BATF2		ENSG00000168062
BAZ1B		ENSG00000009954
BAZ2A		ENSG00000076108
BBLN		ENSG00000171159
BBS1		ENSG00000174483
BBS9		ENSG00000122507
BCAM		ENSG00000187244
BCAN		ENSG00000132692
BCAP31		ENSG00000185825
BCAR1		ENSG00000050820
BCAS2		ENSG00000116752
BCAS3		ENSG00000141376
BCCIP		ENSG00000107949
BCDIN3D		ENSG00000186666
BCL11A		ENSG00000119866
BCL2		ENSG00000171791
BCL2L1		ENSG00000171552
BCL2L2		ENSG00000129473
BCL9L		ENSG00000186174
BCLAF1		ENSG00000029363
BCR		ENSG00000186716
BCS1L		ENSG00000074582
BDP1		ENSG00000145734
BECN1		ENSG00000126581
BEND3		ENSG00000178409
BET1		ENSG00000105829
BHLHA15		ENSG00000180535
BHLHE22		ENSG00000180828
BICDL1		ENSG00000135127
BICDL2		ENSG00000162069
BICRA		ENSG00000063169
BIN1		ENSG00000136717
BIRC2		ENSG00000110330
BIRC5		ENSG00000089685
BIRC6		ENSG00000115760
BLM		ENSG00000197299
BLOC1S3		ENSG00000189114
BLTP2		ENSG00000007202
BMAL2		ENSG00000029153
BMS1		ENSG00000165733
BNIP1		ENSG00000113734
BOD1L1		ENSG00000038219
BOLA2		ENSG00000183336
BOLA2B		ENSG00000169627
BOP1		ENSG00000261236
BORA		ENSG00000136122
BORCS5		ENSG00000165714
BORCS7		ENSG00000166275
BORCS8		ENSG00000254901
BORCS8-MEF2B		ENSG00000064489
BPIFC		ENSG00000184459
BPNT1		ENSG00000162813
BPTF		ENSG00000171634
BRAF		ENSG00000157764
BRAP		ENSG00000089234
BRAT1		ENSG00000106009
BRCA1		ENSG00000012048
BRCA2		ENSG00000139618
BRD1		ENSG00000100425
BRD2		ENSG00000204256
BRD4		ENSG00000141867
BRD7		ENSG00000166164
BRD8		ENSG00000112983
BRD9		ENSG00000028310
BRF1		ENSG00000185024
BRF2		ENSG00000104221
BRIP1		ENSG00000136492
BRIX1		ENSG00000113460
BRK1		ENSG00000254999
BRMS1		ENSG00000174744
BRPF1		ENSG00000156983
BSCL2		ENSG00000168000
BSG		ENSG00000172270
BSN		ENSG00000164061
BTAF1		ENSG00000095564
BTBD17		ENSG00000204347
BTBD9		ENSG00000183826
BTF3		ENSG00000145741
BTF3L4		ENSG00000134717
BUB1		ENSG00000169679
BUB1B		ENSG00000156970
BUB3		ENSG00000154473
BUD13		ENSG00000137656
BUD23		ENSG00000071462
BUD31		ENSG00000106245
BYSL		ENSG00000112578
Baiap2		ENSG00000175866
Baz2b		ENSG00000123636
Bbs4		ENSG00000140463
Bcas1		ENSG00000064787
Bckdk		ENSG00000103507
Bcl11a		ENSG00000119866
Bcl2		ENSG00000171791
Bdnf		ENSG00000176697
Bicdl1		ENSG00000135127
Bin1		ENSG00000136717
Birc6		ENSG00000115760
Braf		ENSG00000157764
Brca2		ENSG00000139618
Brd4		ENSG00000141867
Brinp1		ENSG00000078725
Bst1		ENSG00000109743
Btaf1		ENSG00000095564
C11orf68		ENSG00000175573
C12orf56		ENSG00000185306
C14orf93		ENSG00000100802
C16orf86		ENSG00000159761
C16orf92		ENSG00000167194
C17orf49		ENSG00000258315
C17orf50		ENSG00000270806
C17orf58		ENSG00000186665
C17orf97		ENSG00000187624
C18orf21		ENSG00000141428
C18orf32		ENSG00000177576
C19orf18		ENSG00000177025
C19orf25		ENSG00000119559
C19orf38		ENSG00000214212
C19orf53		ENSG00000104979
C19orf67		ENSG00000188032
C19orf84		ENSG00000262874
C1D		ENSG00000197223
C1QB		ENSG00000173369
C1QBP		ENSG00000108561
C1QL1		ENSG00000131094
C1QTNF1		ENSG00000173918
C1QTNF4		ENSG00000172247
C1orf100		ENSG00000173728
C1orf109		ENSG00000116922
C1orf127		ENSG00000175262
C1orf131		ENSG00000143633
C1orf74		ENSG00000162757
C2orf27A		ENSG00000287151
C2orf50		ENSG00000150873
C2orf68		ENSG00000168887
C3orf36		ENSG00000288547
C3orf38		ENSG00000179021
C4A		ENSG00000244731
C4b		ENSG00000224389
C4orf19		ENSG00000154274
C4orf46		ENSG00000205208
C6orf132		ENSG00000188112
C6orf15		ENSG00000204542
C7orf50		ENSG00000146540
C8orf33		ENSG00000182307
C9orf163		ENSG00000196366
C9orf78		ENSG00000136819
CA5A		ENSG00000174990
CA7		ENSG00000168748
CAB39		ENSG00000135932
CABIN1		ENSG00000099991
CABP1		ENSG00000157782
CABP4		ENSG00000175544
CACHD1		ENSG00000158966
CACNA1A		ENSG00000141837
CACNA1G		ENSG00000006283
CACNA1H		ENSG00000196557
CACNA1S		ENSG00000081248
CACNA2D1		ENSG00000153956
CACNB1		ENSG00000067191
CACNB2		ENSG00000165995
CACNB3		ENSG00000167535
CACNB4		ENSG00000182389
CACTIN		ENSG00000105298
CACUL1		ENSG00000151893
CAD		ENSG00000084774
CADM1		ENSG00000182985
CADM4		ENSG00000105767
CADPS2		ENSG00000081803
CALCB		ENSG00000175868
CALCOCO1		ENSG00000012822
CALCOCO2		ENSG00000136436
CALD1		ENSG00000122786
CALM3		ENSG00000160014
CAMK1		ENSG00000134072
CAMK2B		ENSG00000058404
CAMK4		ENSG00000152495
CAMKK2		ENSG00000110931
CAMLG		ENSG00000164615
CAND1		ENSG00000111530
CANX		ENSG00000127022
CAP1		ENSG00000131236
CAPN9		ENSG00000135773
CAPRIN1		ENSG00000135387
CAPS		ENSG00000105519
CAPZB		ENSG00000077549
CARD10		ENSG00000100065
CARM1		ENSG00000142453
CARNMT1		ENSG00000156017
CARNS1		ENSG00000172508
CARS1		ENSG00000110619
CARS2		ENSG00000134905
CASC3		ENSG00000108349
CASK		ENSG00000147044
CASKIN1		ENSG00000167971
CAST		ENSG00000153113
CASTOR2		ENSG00000274070
CASTOR3P		ENSG00000239521
CASZ1		ENSG00000130940
CBFA2T3		ENSG00000129993
CBFB		ENSG00000067955
CBLB		ENSG00000114423
CBLL1		ENSG00000105879
CBLN1		ENSG00000102924
CBX1		ENSG00000108468
CCAR1		ENSG00000060339
CCAR2		ENSG00000158941
CCDC106		ENSG00000173581
CCDC107		ENSG00000159884
CCDC115		ENSG00000136710
CCDC116		ENSG00000161180
CCDC12		ENSG00000160799
CCDC137		ENSG00000185298
CCDC144A		ENSG00000170160
CCDC144NL		ENSG00000205212
CCDC157		ENSG00000187860
CCDC174		ENSG00000154781
CCDC180		ENSG00000197816
CCDC184		ENSG00000177875
CCDC22		ENSG00000101997
CCDC27		ENSG00000162592
CCDC30		ENSG00000186409
CCDC43		ENSG00000180329
CCDC47		ENSG00000108588
CCDC51		ENSG00000164051
CCDC59		ENSG00000133773
CCDC6		ENSG00000108091
CCDC61		ENSG00000104983
CCDC71L		ENSG00000253276
CCDC74B		ENSG00000152076
CCDC78		ENSG00000162004
CCDC85B		ENSG00000175602
CCDC86		ENSG00000110104
CCDC96		ENSG00000173013
CCER1		ENSG00000197651
CCER2		ENSG00000262484
CCL13		ENSG00000181374
CCNA2		ENSG00000145386
CCNB1		ENSG00000134057
CCNC		ENSG00000112237
CCND1		ENSG00000110092
CCND2		ENSG00000118971
CCND3		ENSG00000112576
CCNF		ENSG00000162063
CCNH		ENSG00000134480
CCNK		ENSG00000090061
CCNL1		ENSG00000163660
CCNL2		ENSG00000221978
CCNT1		ENSG00000129315
CCP110		ENSG00000103540
CCR10		ENSG00000184451
CCS		ENSG00000173992
CCT2		ENSG00000166226
CCT3		ENSG00000163468
CCT4		ENSG00000115484
CCT5		ENSG00000150753
CCT6A		ENSG00000146731
CCT7		ENSG00000135624
CCT8		ENSG00000156261
CD101		ENSG00000134256
CD164		ENSG00000135535
CD19		ENSG00000177455
CD1D		ENSG00000158473
CD200R1L		ENSG00000206531
CD22		ENSG00000012124
CD27		ENSG00000139193
CD276		ENSG00000103855
CD2BP2		ENSG00000169217
CD300LF		ENSG00000186074
CD5		ENSG00000110448
CD70		ENSG00000125726
CD81		ENSG00000110651
CD8A		ENSG00000153563
CD8B		ENSG00000172116
CDAN1		ENSG00000140326
CDC123		ENSG00000151465
CDC16		ENSG00000130177
CDC20		ENSG00000117399
CDC23		ENSG00000094880
CDC25A		ENSG00000164045
CDC25B		ENSG00000101224
CDC25C		ENSG00000158402
CDC26		ENSG00000176386
CDC27		ENSG00000004897
CDC34		ENSG00000099804
CDC37		ENSG00000105401
CDC40		ENSG00000168438
CDC42		ENSG00000070831
CDC42EP2		ENSG00000149798
CDC42EP4		ENSG00000179604
CDC42SE1		ENSG00000197622
CDC45		ENSG00000093009
CDC5L		ENSG00000096401
CDC6		ENSG00000094804
CDC7		ENSG00000097046
CDC73		ENSG00000134371
CDCA3		ENSG00000111665
CDCA4		ENSG00000170779
CDCA5		ENSG00000146670
CDCA8		ENSG00000134690
CDH15		ENSG00000129910
CDH2		ENSG00000170558
CDH23		ENSG00000107736
CDH24		ENSG00000139880
CDH5		ENSG00000179776
CDIN1		ENSG00000186073
CDIPT		ENSG00000103502
CDK1		ENSG00000170312
CDK10		ENSG00000185324
CDK11A		ENSG00000008128
CDK12		ENSG00000167258
CDK13		ENSG00000065883
CDK2		ENSG00000123374
CDK2AP2		ENSG00000167797
CDK4		ENSG00000135446
CDK5		ENSG00000164885
CDK5R1		ENSG00000176749
CDK5RAP2		ENSG00000136861
CDK6		ENSG00000105810
CDK7		ENSG00000134058
CDK8		ENSG00000132964
CDK9		ENSG00000136807
CDKL2		ENSG00000138769
CDKL5		ENSG00000008086
CDKN2AIP		ENSG00000168564
CDKN2AIPNL		ENSG00000237190
CDR2L		ENSG00000109089
CDRT15P3		ENSG00000186825
CDS2		ENSG00000101290
CDT1		ENSG00000167513
CDV3		ENSG00000091527
CDYL		ENSG00000153046
CEACAM5		ENSG00000105388
CEACAM6		ENSG00000086548
CEBPA		ENSG00000245848
CEBPB		ENSG00000172216
CEBPD		ENSG00000221869
CEBPE		ENSG00000092067
CEBPZ		ENSG00000115816
CELF1		ENSG00000149187
CELF6		ENSG00000140488
CENATAC		ENSG00000186166
CENPA		ENSG00000115163
CENPC		ENSG00000145241
CENPE		ENSG00000138778
CENPF		ENSG00000117724
CENPH		ENSG00000153044
CENPI		ENSG00000102384
CENPJ		ENSG00000151849
CENPK		ENSG00000123219
CENPL		ENSG00000120334
CENPM		ENSG00000100162
CENPN		ENSG00000166451
CENPO		ENSG00000138092
CENPP		ENSG00000188312
CENPT		ENSG00000102901
CENPV		ENSG00000166582
CENPW		ENSG00000203760
CENPX		ENSG00000169689
CEP131		ENSG00000141577
CEP135		ENSG00000174799
CEP152		ENSG00000103995
CEP164		ENSG00000110274
CEP192		ENSG00000101639
CEP295		ENSG00000166004
CEP350		ENSG00000135837
CEP43		ENSG00000213066
CEP55		ENSG00000138180
CEP57		ENSG00000166037
CEP63		ENSG00000182923
CEP68		ENSG00000011523
CEP85		ENSG00000130695
CEP97		ENSG00000182504
CEPT1		ENSG00000134255
CERCAM		ENSG00000167123
CERS2		ENSG00000143418
CERS5		ENSG00000139624
CERS6		ENSG00000172292
CERT1		ENSG00000113163
CES2		ENSG00000172831
CFAP144		ENSG00000186973
CFAP20		ENSG00000070761
CFAP251		ENSG00000158023
CFAP298		ENSG00000159079
CFAP410		ENSG00000160226
CFAP97D1		ENSG00000231256
CFB		ENSG00000243649
CFC1		ENSG00000136698
CFC1B		ENSG00000152093
CFDP1		ENSG00000153774
CFHR5		ENSG00000134389
CFL1		ENSG00000172757
CFLAR		ENSG00000003402
CGB2		ENSG00000104818
CGB3		ENSG00000104827
CGB5		ENSG00000189052
CGB8		ENSG00000213030
CHAF1A		ENSG00000167670
CHAF1B		ENSG00000159259
CHAMP1		ENSG00000198824
CHCHD1		ENSG00000172586
CHCHD2		ENSG00000106153
CHCHD3		ENSG00000106554
CHCHD4		ENSG00000163528
CHCHD5		ENSG00000125611
CHD1		ENSG00000153922
CHD2		ENSG00000173575
CHD4		ENSG00000111642
CHD8		ENSG00000100888
CHEK1		ENSG00000149554
CHERP		ENSG00000085872
CHGA		ENSG00000100604
CHGB		ENSG00000089199
CHKA		ENSG00000110721
CHM		ENSG00000188419
CHMP1A		ENSG00000131165
CHMP2A		ENSG00000130724
CHMP2B		ENSG00000083937
CHMP3		ENSG00000115561
CHMP4B		ENSG00000101421
CHMP4C		ENSG00000164695
CHMP5		ENSG00000086065
CHMP6		ENSG00000176108
CHMP7		ENSG00000147457
CHORDC1		ENSG00000110172
CHP1		ENSG00000187446
CHRD		ENSG00000090539
CHRDL2		ENSG00000054938
CHRM3		ENSG00000133019
CHRNA10		ENSG00000129749
CHRNA5		ENSG00000169684
CHRNA7		ENSG00000175344
CHRNB1		ENSG00000170175
CHRND		ENSG00000135902
CHRNG		ENSG00000196811
CHST14		ENSG00000169105
CHST4		ENSG00000140835
CHST8		ENSG00000124302
CHTF18		ENSG00000127586
CHTF8		ENSG00000168802
CHTOP		ENSG00000160679
CIAO1		ENSG00000144021
CIAO2A		ENSG00000166797
CIAO2B		ENSG00000166595
CIAO3		ENSG00000103245
CIAPIN1		ENSG00000005194
CIB2		ENSG00000136425
CIBAR2		ENSG00000153789
CINP		ENSG00000100865
CIP2A		ENSG00000163507
CIR1		ENSG00000138433
CIT		ENSG00000122966
CITED2		ENSG00000164442
