gene_symbol	entrez_id	ensembl_gene_id
SEC61G	23480	ENSG00000132432
RPS27L	51065	ENSG00000185088
CRIPT	9419	ENSG00000119878
PFDN4	5203	ENSG00000101132
TBCA	6902	ENSG00000171530
H2BC21	8349	ENSG00000184678
NDUFA1	4694	ENSG00000125356
RBIS	401466	ENSG00000176731
USP17L13	100287238	ENSG00000232399
GNG5	2787	ENSG00000174021
ANAPC13	25847	ENSG00000129055
FOXD4L3	286380	ENSG00000187559
GOLGA6B	55889	ENSG00000215186
COX6C	1345	ENSG00000164919
MEF2B	100271849	ENSG00000213999
RPL39	6170	ENSG00000198918
MRPS36	92259	ENSG00000134056
NPIPB6	728741	ENSG00000198156
TMEM167A	153339	ENSG00000174695
RNF103-CHMP3	100526767	ENSG00000249884
HSPE1	3336	ENSG00000115541
LCE1A	353131	ENSG00000186844
ELOC	6921	ENSG00000154582
FAM86B2	653333	ENSG00000145002
PRAC1	84366	ENSG00000159182
SEM1	7979	ENSG00000127922
GAGE2A	729447	ENSG00000189064
SUB1	10923	ENSG00000113387
BRK1	55845	ENSG00000254999
MRPL33	9553	ENSG00000243147
EIF5A	1984	ENSG00000132507
LCE1C	353133	ENSG00000197084
H2BC11	8970	ENSG00000124635
DDTL	100037417	ENSG00000099974
H2BC9	8345	ENSG00000275713
PET117	100303755	ENSG00000232838
NPIPA3	642778	ENSG00000224712
H2BC17	8348	ENSG00000274641
SPATA31A5	727905	ENSG00000276581
H2BC13	8340	ENSG00000185130
KRTAP5-3	387266	ENSG00000196224
PFDN1	5201	ENSG00000113068
COX19	90639	ENSG00000240230
TXN	7295	ENSG00000136810
DPH3	285381	ENSG00000154813
TP53TG3C	653550	ENSG00000205457
UQCRQ	27089	ENSG00000164405
FOXD4L5	653427	ENSG00000204779
TRAPPC2B	10597	ENSG00000256060
COX7B	1349	ENSG00000131174
H2BC4	8347	ENSG00000180596
COX14	84987	ENSG00000178449
DPY30	84661	ENSG00000162961
SCGB2A1	4246	ENSG00000124939
TRIAP1	51499	ENSG00000170855
MYL12B	103910	ENSG00000118680
H2BC6	8344	ENSG00000274290
FAM72A	729533	ENSG00000196550
H2BC15	8341	ENSG00000233822
NDUFC2-KCTD14	100532726	ENSG00000259112
H2BC7	8343	ENSG00000277224
ATP5PF	522	ENSG00000154723
COA5	493753	ENSG00000183513
TCEAL9	51186	ENSG00000185222
NOP10	55505	ENSG00000182117
PRAMEF6	440561	ENSG00000232423
NPIPB5	100132247	ENSG00000243716
LSM6	11157	ENSG00000164167
H2BC5	3017	ENSG00000158373
DYNLL1	8655	ENSG00000088986
H2BC3	3018	ENSG00000276410
USP17L5	728386	ENSG00000227140
COX7C	1350	ENSG00000127184
IER3IP1	51124	ENSG00000134049
ATP5MG	10632	ENSG00000167283
FAM72D	728833	ENSG00000215784
HSBP1	3281	ENSG00000230989
RPS29	6235	ENSG00000213741
MZT1	440145	ENSG00000204899
KRTAP4-8	728224	ENSG00000204880
RPL30	6156	ENSG00000156482
LSM3	27258	ENSG00000170860
NDUFC1	4717	ENSG00000109390
KRTAP19-8	728299	ENSG00000206102
H2BC18	440689	ENSG00000203814
SNHG32	50854	ENSG00000204387
SCGB1D1	10648	ENSG00000168515
C1D	10438	ENSG00000197223
H2BC12	85236	ENSG00000197903
NBPF12	149013	ENSG00000268043
NEDD8	4738	ENSG00000129559
GOLGA6L6	727832	ENSG00000277322
SNAPC5	10302	ENSG00000174446
YPEL5	51646	ENSG00000119801
ATP5ME	521	ENSG00000169020
NDUFA4	4697	ENSG00000189043
ATP6V0E1	8992	ENSG00000113732
MAP1LC3B	81631	ENSG00000140941
DYNLT1	6993	ENSG00000146425
COX17	10063	ENSG00000138495
TMA7	51372	ENSG00000232112
H3-3B	3021	ENSG00000132475
KRTAP5-11	440051	ENSG00000204571
H2BC14	8342	ENSG00000273703
TAF13	6884	ENSG00000197780
LCE1E	353135	ENSG00000186226
SUMO2	6613	ENSG00000188612
UQCR10	29796	ENSG00000184076
GTF2A2	2958	ENSG00000140307
RPS21	6227	ENSG00000171858
KRTAP21-1	337977	ENSG00000187005
UBL5	59286	ENSG00000198258
TMEM258	746	ENSG00000134825
MRPS33	51650	ENSG00000090263
SNRPD1	6632	ENSG00000167088
SNRPF	6636	ENSG00000139343
CDC26	246184	ENSG00000176386
ERH	2079	ENSG00000100632
SMIM7	79086	ENSG00000214046
GOLGA6L10	647042	ENSG00000278662
SPRR2G	6706	ENSG00000159516
H2BC10	8346	ENSG00000278588
SS18L2	51188	ENSG00000008324
KRTAP4-2	85291	ENSG00000244537
KRTAP4-11	653240	ENSG00000212721
ISY1-RAB43	100534599	ENSG00000261796
HIGD1A	25994	ENSG00000181061
TBC1D3F	84218	ENSG00000275954
PPIAL4A	653505	ENSG00000263353
TXNL4B	54957	ENSG00000140830
KRTAP9-8	83901	ENSG00000187272
BORCS7	119032	ENSG00000166275
TBC1D3	729873	ENSG00000274611
RPS27	6232	ENSG00000177954
FABP5	2171	ENSG00000164687
H2AC15	8330	ENSG00000275221
TPRKB	51002	ENSG00000144034
COX16	51241	ENSG00000133983
EIF1AX	1964	ENSG00000173674
POMP	51371	ENSG00000132963
SRP9	6726	ENSG00000143742
SF3B6	51639	ENSG00000115128
SPCS3	60559	ENSG00000129128
BTF3L4	91408	ENSG00000134717
POLR2L	5441	ENSG00000177700
RPL37	6167	ENSG00000145592
ANKHD1-EIF4EBP3	404734	ENSG00000254996
SLIRP	81892	ENSG00000119705
MMGT1	93380	ENSG00000169446
APOC1	341	ENSG00000130208
LSM2	57819	ENSG00000204392
UQCRH	7388	ENSG00000173660
H2AC20	8338	ENSG00000184260
FAM25A	643161	ENSG00000188100
NDUFB3	4709	ENSG00000119013
LLPH	84298	ENSG00000139233
THOC7	80145	ENSG00000163634
SPTSSA	171546	ENSG00000165389
AK6	102157402	ENSG00000085231
CENPW	387103	ENSG00000203760
VMA21	203547	ENSG00000160131
ATP5MGL	267020	ENSG00000249222
KRTAP4-5	85289	ENSG00000198271
RSL24D1	51187	ENSG00000137876
RPL22	6146	ENSG00000116251
HMGN2	3151	ENSG00000198830
RPL37A	6168	ENSG00000197756
POLR2J3	548644	ENSG00000168255
PLAC8	51316	ENSG00000145287
TIMM8A	1678	ENSG00000126953
ATP5MF	9551	ENSG00000241468
NAA50	80218	ENSG00000121579
TIMM10	26519	ENSG00000134809
GNG3	2785	ENSG00000162188
DHFR2	200895	ENSG00000178700
KRTAP5-7	440050	ENSG00000244411
UFM1	51569	ENSG00000120686
SF3B5	83443	ENSG00000169976
NUDT4B	440672	ENSG00000177144
RPA3	6119	ENSG00000106399
KRTAP19-3	337970	ENSG00000244025
RPL36AL	6166	ENSG00000165502
KRTAP4-7	100132476	ENSG00000240871
NDUFS5	4725	ENSG00000168653
C1orf100	200159	ENSG00000173728
ELOF1	84337	ENSG00000130165
SERF2	10169	ENSG00000140264
MPHOSPH6	10200	ENSG00000135698
CGB2	114336	ENSG00000104818
RPS28	6234	ENSG00000233927
CYCS	54205	ENSG00000172115
ST20	400410	ENSG00000180953
COPS9	150678	ENSG00000172428
PHF5A	84844	ENSG00000100410
DDA1	79016	ENSG00000130311
PRAMEF5	343068	ENSG00000270601
MED31	51003	ENSG00000108590
RPL34	6164	ENSG00000109475
GNPNAT1	64841	ENSG00000100522
CENPX	201254	ENSG00000169689
MYL12A	10627	ENSG00000101608
POLR2D	5433	ENSG00000144231
H2AB3	83740	ENSG00000277745
S100A11	6282	ENSG00000163191
PTP4A2	8073	ENSG00000184007
MRPS21	54460	ENSG00000266472
CDC42SE1	56882	ENSG00000197622
PDCD5	9141	ENSG00000105185
LYRM4	57128	ENSG00000214113
COA6	388753	ENSG00000168275
RPL35A	6165	ENSG00000182899
ZBTB8OS	339487	ENSG00000176261
ISCA1	81689	ENSG00000135070
MRPL36	64979	ENSG00000171421
NDUFB6	4712	ENSG00000165264
NDUFAF4	29078	ENSG00000123545
UBE2L5	171222	ENSG00000236444
LIN52	91750	ENSG00000205659
MAGOH	4116	ENSG00000162385
NDUFC2	4718	ENSG00000151366
NFYB	4801	ENSG00000120837
SNRPD3	6634	ENSG00000100028
EIF1	10209	ENSG00000173812
H2AC11	8969	ENSG00000196787
H3-3A	3020	ENSG00000163041
COMMD8	54951	ENSG00000169019
RAB6D	150786	ENSG00000233087
GOLGA8B	440270	ENSG00000215252
RPS15A	6210	ENSG00000134419
RPS20	6224	ENSG00000008988
SKA2	348235	ENSG00000182628
DR1	1810	ENSG00000117505
MRPS17	51373	ENSG00000239789
PTMA	5757	ENSG00000187514
UBB	7314	ENSG00000170315
PNRC2	55629	ENSG00000189266
CLPS	1208	ENSG00000137392
RPS26	6231	ENSG00000197728
H3C2	8358	ENSG00000286522
HAMP	57817	ENSG00000105697
H2AC16	8332	ENSG00000276903
MYCBP	26292	ENSG00000214114
H4C13	8368	ENSG00000275126
SFR1	119392	ENSG00000156384
SEC61B	10952	ENSG00000106803
RBX1	9978	ENSG00000100387
CNIH4	29097	ENSG00000143771
GNG13	51764	ENSG00000127588
KRAS	3845	ENSG00000133703
LCE3A	353142	ENSG00000185962
H3C13	653604	ENSG00000183598
NDUFB2	4708	ENSG00000090266
NDUFA3	4696	ENSG00000170906
SMAGP	57228	ENSG00000170545
PPIA	5478	ENSG00000196262
SRP19	6728	ENSG00000153037
SELENOW	6415	ENSG00000178980
LSM5	23658	ENSG00000106355
ZSWIM7	125150	ENSG00000214941
ARPP19	10776	ENSG00000128989
C17orf58	284018	ENSG00000186665
FGFR1OP2	26127	ENSG00000111790
RPS27A	6233	ENSG00000143947
HMGB1	3146	ENSG00000189403
LYRM2	57226	ENSG00000083099
MCTS1	28985	ENSG00000232119
CFAP97D1	284067	ENSG00000231256
RGPD8	727851	ENSG00000169629
H2AC17	8336	ENSG00000278677
EEF1E1	9521	ENSG00000124802
SRP14	6727	ENSG00000140319
TOMM20	9804	ENSG00000173726
H3C3	8352	ENSG00000287080
PTP4A1	7803	ENSG00000112245
H2AC14	8331	ENSG00000276368
CGB3	1082	ENSG00000104827
CSNK2A1	1457	ENSG00000101266
GAGE12J	729396	ENSG00000224659
H2AC4	8335	ENSG00000278463
H3C8	8355	ENSG00000273983
GOLGA8N	643699	ENSG00000232653
COA4	51287	ENSG00000181924
RPS25	6230	ENSG00000118181
BANF1	8815	ENSG00000175334
CTXN1	404217	ENSG00000178531
ANAPC11	51529	ENSG00000141552
LCE2A	353139	ENSG00000187173
SMNDC1	10285	ENSG00000119953
PRAMEF11	440560	ENSG00000239810
RAB11A	8766	ENSG00000103769
MRPL50	54534	ENSG00000136897
PSMA4	5685	ENSG00000041357
H4C2	8366	ENSG00000278705
DPM2	8818	ENSG00000136908
NUDT4	11163	ENSG00000173598
TMA16	55319	ENSG00000198498
DAD1	1603	ENSG00000129562
CNEP1R1	255919	ENSG00000205423
UBE2D3	7323	ENSG00000109332
RABL2B	11158	ENSG00000079974
YEATS4	8089	ENSG00000127337
COX6B1	1340	ENSG00000126267
ARF4	378	ENSG00000168374
TRIM49C	642612	ENSG00000204449
RPL31	6160	ENSG00000071082
RAMAC	83640	ENSG00000169612
MRPS6	64968	ENSG00000243927
TXNDC17	84817	ENSG00000129235
TUBA1A	7846	ENSG00000167552
RPL26	6154	ENSG00000161970
YPEL1	29799	ENSG00000100027
MRPL30	51263	ENSG00000185414
HNRNPCL4	101060301	ENSG00000179412
KRTAP9-4	85280	ENSG00000241595
BUD31	8896	ENSG00000106245
ZNF506	440515	ENSG00000081665
RPS13	6207	ENSG00000110700
SNRNP25	79622	ENSG00000161981
MED10	84246	ENSG00000133398
RPL36A	6173	ENSG00000241343
ENY2	56943	ENSG00000120533
SNRPE	6635	ENSG00000182004
POTEG	404785	ENSG00000187537
SKP1	6500	ENSG00000113558
CDC42	998	ENSG00000070831
SDHAF4	135154	ENSG00000154079
RPLP2	6181	ENSG00000177600
MIS12	79003	ENSG00000167842
TAF1D	79101	ENSG00000166012
WDR83OS	51398	ENSG00000105583
PET100	100131801	ENSG00000229833
MRPL13	28998	ENSG00000172172
MRPS10	55173	ENSG00000048544
SPC25	57405	ENSG00000152253
ANAPC15	25906	ENSG00000110200
NDUFB4	4710	ENSG00000065518
ZNF492	57615	ENSG00000229676
LAMTOR3	8649	ENSG00000109270
H2AC7	3013	ENSG00000196866
MED21	9412	ENSG00000152944
PFDN5	5204	ENSG00000123349
RPL22L1	200916	ENSG00000163584
ARL8B	55207	ENSG00000134108
RPLP1	6176	ENSG00000137818
CTAGE9	643854	ENSG00000236761
RPS23	6228	ENSG00000186468
MED11	400569	ENSG00000161920
ROMO1	140823	ENSG00000125995
MAD2L1	4085	ENSG00000164109
MRPS14	63931	ENSG00000120333
UBE2K	3093	ENSG00000078140
RABL2A	11159	ENSG00000144134
SSBP1	6742	ENSG00000106028
BET1	10282	ENSG00000105829
SCGB1C1	147199	ENSG00000188076
FAM32A	26017	ENSG00000105058
C19orf53	28974	ENSG00000104979
PMF1-BGLAP	100527963	ENSG00000260238
MAGOHB	55110	ENSG00000111196
MRPL52	122704	ENSG00000172590
H3C1	8350	ENSG00000275714
WASHC3	51019	ENSG00000120860
SDHAF2	54949	ENSG00000167985
NDUFB1	4707	ENSG00000183648
C18orf21	83608	ENSG00000141428
TIMM13	26517	ENSG00000099800
HYPK	25764	ENSG00000242028
TMEM230	29058	ENSG00000089063
ZNF676	163223	ENSG00000196109
SKA1	220134	ENSG00000154839
ZNF675	171392	ENSG00000197372
ZCRB1	85437	ENSG00000139168
ARPC3	10094	ENSG00000111229
PMF1	11243	ENSG00000160783
UBA52	7311	ENSG00000221983
GMNN	51053	ENSG00000112312
MRPL42	28977	ENSG00000198015
ZNF431	170959	ENSG00000196705
KIAA1143	57456	ENSG00000163807
MRPL53	116540	ENSG00000204822
GOLGA8K	653125	ENSG00000249931
CRCP	27297	ENSG00000241258
TIMM9	26520	ENSG00000100575
RPS12	6206	ENSG00000112306
PRELID3B	51012	ENSG00000101166
POLR3K	51728	ENSG00000161980
H3C11	8354	ENSG00000275379
H3C4	8351	ENSG00000197409
PDRG1	81572	ENSG00000088356
CKS1B	1163	ENSG00000173207
SNRPD2	6633	ENSG00000125743
EIF5AL1	143244	ENSG00000253626
NUTF2	10204	ENSG00000102898
RPL26L1	51121	ENSG00000037241
MRPL20	55052	ENSG00000242485
H3-5	440093	ENSG00000188375
KRTDAP	388533	ENSG00000188508
LIN7C	55327	ENSG00000148943
RPL9	6133	ENSG00000163682
H2AC21	317772	ENSG00000184270
POP5	51367	ENSG00000167272
VPS29	51699	ENSG00000111237
ZFAND5	7763	ENSG00000107372
RPL35	11224	ENSG00000136942
CHCHD5	84269	ENSG00000125611
H2AC8	3012	ENSG00000277075
FAIM	55179	ENSG00000158234
MRPS18C	51023	ENSG00000163319
RABIF	5877	ENSG00000183155
DPPA3	359787	ENSG00000187569
DYNLRB1	83658	ENSG00000125971
PRAMEF9	343070	ENSG00000204505
FOXD4L1	200350	ENSG00000184492
RHEB	6009	ENSG00000106615
NUPR2	389493	ENSG00000185290
RAB6A	5870	ENSG00000175582
GINS1	9837	ENSG00000101003
ZNF781	163115	ENSG00000196381
GEMIN6	79833	ENSG00000152147
LTO1	220064	ENSG00000149716
BIRC5	332	ENSG00000089685
NDUFA5	4698	ENSG00000128609
RPL17	6139	ENSG00000265681
RPL23	9349	ENSG00000125691
KRTAP5-9	3846	ENSG00000254997
POLR2H	5437	ENSG00000163882
OSTC	58505	ENSG00000198856
FOXD4	2298	ENSG00000170122
FRG2C	100288801	ENSG00000172969
NDUFA7	4701	ENSG00000267855
CENPK	64105	ENSG00000123219
NME5	8382	ENSG00000112981
NDUFA2	4695	ENSG00000131495
DENR	8562	ENSG00000139726
RPL24	6152	ENSG00000114391
UXT	8409	ENSG00000126756
CAB39	51719	ENSG00000135932
KRTAP2-2	728279	ENSG00000214518
ARL1	400	ENSG00000120805
EIF4E	1977	ENSG00000151247
ATP6V1G1	9550	ENSG00000136888
RPL32	6161	ENSG00000144713
H2AZ1	3015	ENSG00000164032
MRPL35	51318	ENSG00000132313
TUBB8B	260334	ENSG00000173213
NSMCE2	286053	ENSG00000156831
PPY	5539	ENSG00000108849
BCAS2	10286	ENSG00000116752
RPL23A	6147	ENSG00000198242
SUPT4H1	6827	ENSG00000213246
LSM10	84967	ENSG00000181817
MOB4	25843	ENSG00000115540
NCBP2	22916	ENSG00000114503
SAA2	6289	ENSG00000134339
MRPL57	78988	ENSG00000173141
DEXI	28955	ENSG00000182108
TEX29	121793	ENSG00000153495
SNU13	4809	ENSG00000100138
EIF3J	8669	ENSG00000104131
RPL27	6155	ENSG00000131469
RAB14	51552	ENSG00000119396
UQCC3	790955	ENSG00000204922
PRAMEF15	653619	ENSG00000204501
YPEL3	83719	ENSG00000090238
KRTAP15-1	254950	ENSG00000186970
MED7	9443	ENSG00000155868
PYURF	100996939	ENSG00000145337
XRCC2	7516	ENSG00000196584
ATP5PD	10476	ENSG00000167863
EMC2	9694	ENSG00000104412
TNFRSF12A	51330	ENSG00000006327
LST1	7940	ENSG00000204482
DPPA5	340168	ENSG00000203909
RTRAF	51637	ENSG00000087302
AGAP6	414189	ENSG00000204149
ZNF486	90649	ENSG00000256229
MRPL51	51258	ENSG00000111639
RPS7	6201	ENSG00000171863
THAP1	55145	ENSG00000131931
YWHAZ	7534	ENSG00000164924
ZNF253	56242	ENSG00000256771
COX6A1	1337	ENSG00000111775
FCGR1A	2209	ENSG00000150337
PTGES3	10728	ENSG00000110958
PPP1R11	6992	ENSG00000204619
NDUFAF8	284184	ENSG00000224877
POTEH	23784	ENSG00000198062
DPM3	54344	ENSG00000179085
JTB	10899	ENSG00000143543
AP2S1	1175	ENSG00000042753
FAM153CP	653316	ENSG00000204677
MICOS10	440574	ENSG00000173436
NPIPA5	100288332	ENSG00000183793
HMGB3	3149	ENSG00000029993
GET1	7485	ENSG00000182093
MSRB1	51734	ENSG00000198736
BTF3	689	ENSG00000145741
POLE4	56655	ENSG00000115350
UBE2A	7319	ENSG00000077721
CYB5B	80777	ENSG00000103018
EIF4EBP2	1979	ENSG00000148730
SNAP23	8773	ENSG00000092531
BAG2	9532	ENSG00000112208
ZNHIT3	9326	ENSG00000273611
RFK	55312	ENSG00000135002
PF4	5196	ENSG00000163737
NRAS	4893	ENSG00000213281
SARNP	84324	ENSG00000205323
CHCHD1	118487	ENSG00000172586
TRAPPC2L	51693	ENSG00000167515
UBE2T	29089	ENSG00000077152
ATP6V1D	51382	ENSG00000100554
YAF2	10138	ENSG00000015153
RPS11	6205	ENSG00000142534
SOD1	6647	ENSG00000142168
SPACA7	122258	ENSG00000153498
TSACC	128229	ENSG00000163467
MRPS16	51021	ENSG00000182180
RNASEK	440400	ENSG00000219200
STMN1	3925	ENSG00000117632
TUSC2	11334	ENSG00000114383
RPP14	11102	ENSG00000163684
CBFB	865	ENSG00000067955
URM1	81605	ENSG00000167118
HAUS2	55142	ENSG00000137814
NXT1	29107	ENSG00000132661
CDKN2AIPNL	91368	ENSG00000237190
IFITM3	10410	ENSG00000142089
ASF1A	25842	ENSG00000111875
FCF1	51077	ENSG00000119616
PSMA3	5684	ENSG00000100567
RPL36	25873	ENSG00000130255
MED6	10001	ENSG00000133997
NR2C2AP	126382	ENSG00000184162
UQCRB	7381	ENSG00000156467
RPS17	6218	ENSG00000182774
TFAM	7019	ENSG00000108064
DNAJC19	131118	ENSG00000205981
RAB10	10890	ENSG00000084733
NAA20	51126	ENSG00000173418
FAM136A	84908	ENSG00000035141
ZNF22	7570	ENSG00000165512
CALM3	808	ENSG00000160014
UTP23	84294	ENSG00000147679
GTF2F2	2963	ENSG00000188342
PSMG4	389362	ENSG00000180822
SNRNP27	11017	ENSG00000124380
NDUFAB1	4706	ENSG00000004779
SINHCAF	58516	ENSG00000139146
RBM18	92400	ENSG00000119446
SYF2	25949	ENSG00000117614
TXNL4A	10907	ENSG00000141759
GALP	85569	ENSG00000197487
POLR2I	5438	ENSG00000105258
UBE2N	7334	ENSG00000177889
CT45A7	101060211	ENSG00000273696
TIMM8B	26521	ENSG00000150779
GTF3C6	112495	ENSG00000155115
XRCC4	7518	ENSG00000152422
GPX8	493869	ENSG00000164294
AKIRIN2	55122	ENSG00000135334
RAB23	51715	ENSG00000112210
ENSA	2029	ENSG00000143420
LAMTOR4	389541	ENSG00000188186
NIFK	84365	ENSG00000155438
UQCC2	84300	ENSG00000137288
COA3	28958	ENSG00000183978
CHMP5	51510	ENSG00000086065
ATP5MC1	516	ENSG00000159199
SNRPB2	6629	ENSG00000125870
DNAJC8	22826	ENSG00000126698
PFDN6	10471	ENSG00000204220
DCTN5	84516	ENSG00000166847
LAMTOR1	55004	ENSG00000149357
DPH6	89978	ENSG00000134146
CENPH	64946	ENSG00000153044
UBE2L3	7332	ENSG00000185651
MRPL55	128308	ENSG00000162910
RHOQ	23433	ENSG00000119729
ANAPC10	10393	ENSG00000164162
POLE3	54107	ENSG00000148229
ZC3H8	84524	ENSG00000144161
IFITM2	10581	ENSG00000185201
CBX1	10951	ENSG00000108468
ZNF738	148203	ENSG00000172687
POTEC	388468	ENSG00000183206
ANKRD49	54851	ENSG00000168876
MIEN1	84299	ENSG00000141741
COPS8	10920	ENSG00000198612
DMAC1	90871	ENSG00000137038
TMEM97	27346	ENSG00000109084
TPT1	7178	ENSG00000133112
RRP15	51018	ENSG00000067533
KRTAP10-6	386674	ENSG00000188155
YKT6	10652	ENSG00000106636
EMC6	83460	ENSG00000127774
ATP6V1E1	529	ENSG00000131100
GLIPR1L1	256710	ENSG00000173401
COX5B	1329	ENSG00000135940
PRR13	54458	ENSG00000205352
HIGD2A	192286	ENSG00000146066
SBDS	51119	ENSG00000126524
MRPS28	28957	ENSG00000147586
LIMD2	80774	ENSG00000136490
BORCS8	729991	ENSG00000254901
MED28	80306	ENSG00000118579
ARPC4	10093	ENSG00000241553
ZMAT2	153527	ENSG00000146007
RNF4	6047	ENSG00000063978
DDT	1652	ENSG00000099977
LSM7	51690	ENSG00000130332
FTH1	2495	ENSG00000167996
LYPD2	137797	ENSG00000197353
PFDN2	5202	ENSG00000143256
TP53TG3D	729264	ENSG00000205456
TAF12	6883	ENSG00000120656
RPS3A	6189	ENSG00000145425
EIF1AD	84285	ENSG00000175376
C16orf92	146378	ENSG00000167194
RPS18	6222	ENSG00000231500
TMEM242	729515	ENSG00000215712
HMGA1	3159	ENSG00000137309
ISCU	23479	ENSG00000136003
UBE2G2	7327	ENSG00000184787
KRTAP10-4	386672	ENSG00000215454
PDZK1IP1	10158	ENSG00000162366
SRSF3	6428	ENSG00000112081
UFC1	51506	ENSG00000143222
RPL12	6136	ENSG00000197958
CCDC59	29080	ENSG00000133773
YAE1	57002	ENSG00000241127
NBPF11	200030	ENSG00000263956
YBEY	54059	ENSG00000182362
DTD2	112487	ENSG00000129480
TBC1D3C	414060	ENSG00000278299
UTP11	51118	ENSG00000183520
METTL23	124512	ENSG00000181038
RAB5IF	55969	ENSG00000101084
DDX19A	55308	ENSG00000168872
UCHL5	51377	ENSG00000116750
RPL7	6129	ENSG00000147604
HCFC1R1	54985	ENSG00000103145
ARL17B	100506084	ENSG00000228696
POLR2F	5435	ENSG00000100142
HNRNPCL1	343069	ENSG00000179172
EEF1B2	1933	ENSG00000114942
MANF	7873	ENSG00000145050
FAM133B	257415	ENSG00000234545
DCTN6	10671	ENSG00000104671
IDI1	3422	ENSG00000067064
HRCT1	646962	ENSG00000196196
LAMTOR2	28956	ENSG00000116586
TM2D1	83941	ENSG00000162604
CHCHD4	131474	ENSG00000163528
TMEM41B	440026	ENSG00000166471
FRG1	2483	ENSG00000109536
TRAPPC1	58485	ENSG00000170043
FAM104B	90736	ENSG00000182518
HNRNPC	3183	ENSG00000092199
ADAT2	134637	ENSG00000189007
ZNF100	163227	ENSG00000197020
GEMIN7	79760	ENSG00000142252
H2AJ	55766	ENSG00000246705
CALCB	797	ENSG00000175868
SSX4	6759	ENSG00000268009
VBP1	7411	ENSG00000155959
PSMA6	5687	ENSG00000100902
C19orf25	148223	ENSG00000119559
PTTG1	9232	ENSG00000164611
RAB4A	5867	ENSG00000168118
ATP5PO	539	ENSG00000241837
INS	3630	ENSG00000254647
TRIM48	79097	ENSG00000150244
LMO2	4005	ENSG00000135363
UBC	7316	ENSG00000150991
TMED2	10959	ENSG00000086598
CFAP20	29105	ENSG00000070761
MED9	55090	ENSG00000141026
RAB18	22931	ENSG00000099246
NME2	4831	ENSG00000243678
MAX	4149	ENSG00000125952
MRPL27	51264	ENSG00000108826
TUBA1B	10376	ENSG00000123416
PSMA1	5682	ENSG00000129084
ZRANB2	9406	ENSG00000132485
PRDX1	5052	ENSG00000117450
RBMX	27316	ENSG00000147274
PAM16	51025	ENSG00000217930
OR8I2	120586	ENSG00000172154
TAF11	6882	ENSG00000064995
MRPL34	64981	ENSG00000130312
SPDYE2B	100310812	ENSG00000173678
UBE2I	7329	ENSG00000103275
NDUFA8	4702	ENSG00000119421
LYZL4	131375	ENSG00000157093
ZNF85	7639	ENSG00000105750
ATP6V1F	9296	ENSG00000128524
COX5A	9377	ENSG00000178741
PPIH	10465	ENSG00000171960
CIAO2A	84191	ENSG00000166797
RNF181	51255	ENSG00000168894
TRMT112	51504	ENSG00000173113
NDUFB5	4711	ENSG00000136521
RPL14	9045	ENSG00000188846
CHP1	11261	ENSG00000187446
DPM1	8813	ENSG00000000419
POLR2G	5436	ENSG00000168002
CHMP3	51652	ENSG00000115561
PPIL1	51645	ENSG00000137168
PSMG3	84262	ENSG00000157778
